sentence,label
jacobs mtanga Imagine a make up artists being natural and we must understand that it s COVID 19 Marketing is sold on looking a particular way Consumer behaviors is not based on understanding Come on now,1
"Hundreds of people from the small Northland community of Kaikohe have lined up to be assessed for Covid-19, after a supermarket worker tested positive.

https://t.co/oTyLn5FW0B",1
@narendramodi Sir I am not panic respect &amp; accept your decision it's necessary for survived &amp; protect our family with dangerous dieseas #coronavirus but one humble request plz do something for EMI we couldn't pay if I pay the EMI I cannot getting ,1
#coronavirus and ?decline in oil prices = global recession.,0
 I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent,0
CRAsthe CFPB issued a Policy Statement recently granting some flexibility in handling consumer disputes hindered by COVID-19.  https://t.co/20HFKATqs8,1
"Coronavirus pandemic | OPEC, Russia approve biggest-ever oil cut to support prices amid COVID-19 - Moneycontrol...",1
The online shopping giant is racing to meet enormous delivery demand even as its workers push for higher pay and stricter safety measures,1
@The_wakandah @xtiandela Would you rather die of corona or hunger??think about the people in the slums or millions of Kenyans who can't afford food to stock. If the government will offer free food fine..but if it won't then then the lockdown is jus anothe,1
 I don't like making a scene but this hasn't been addressed properly. Please have them do that.,0
"Trump says gas prices are so low that ""a lot of people are very happy."" Who are these people? #Quarantine  #CoronavirusPandemic #coronavirus #gasprices",1
i have 20 cans of food but damn i am afraid to touch them i feel like i gotta keep them safe to feel safe what is this madness glad i took my flat mate his advice serious to buy some more this month not in panic but this scares me anyways,1
"#BradPaisley's free grocery store is delivering essentials to the elderly amid the #coronavirus crisis!

https://t.co/G3eKI2jKSx",0
People kills Stay at home Hell has the hottest sanitizer,0
Rebecca went out grocery shopping. She's wearing a mask made out of a @Yelp bandana I had stored away. That and those mini #Yelp hand sanitizer bottles have really come in handy lately. ?? @yelpatlanta @Yelp_OTP #YelpAtlanta #YelpOTP #YelpElite #Coronavirus #COVID19,1
How ima be makin food from now on since yall wanna take anything and everything from the grocery store #coronavirus https://t.co/oGzrxOc5my,2
"""In times of crisis, humans and other animals can have an increased drive toward hoarding behaviors.  However, these efforts to secure material resources can be problematic to the individual and our community.""   https://t.co/3fN5zBHa5O",0
"#Coronavirus #Ireland #Gouging
Painfully slow kerosense price reduction

https://t.co/7KfNl0qggv",0
" thank you, but it says the website is down",2
Please parents if UK schools close because of #Covid_19 it doesn't mean you just let them meet up with all school friends and hang around shopping centres defeating the purpose. Hopefully schools will look at online classes.,1
"Cash does not spread the virus. All the items in the supermarket are touched by many people before you. Use common sense and wash your hands! 

#CashlessSociety #auspol #coronavirusaus #COVID19Aus #coronavirus #COVID19

https://t.co/Pf9cxIOq5v",2
 on flight # 556 delayed#connection help for flight # 561 # help via email,0
"Bcos to be honest the govt. cant do this alone, people are increasing prices of tins which shud be freely given out in times like this, please let us work together forgetting our beliefs and fight this one enemy which is Covid 19 #COVID19NIGERIA",1
 is the worst airline I’ve ever flown on. You guys have treated me like garbage today.,0
Attention knowledge workers and the those tempted with the cheap travel prices https://t.co/ORvsjZWY6U #Covid_19 #Corona  #CoronavirusUSA,2
"FP Canada consumer advocate, @KelleyKeehn, discusses how to navigate your personal finances through the coronavirus uncertainty. Via @BNNBloomberg https://t.co/XcpF1OBhWK",0
"@SashaMbombo Whers ur gloves and mask shasha, ur at supermarket #Covid_19",2
In the garage in self isolation avoiding COVID 19 and keeping sharp just incase there is any trouble in the toilet roll aisle if I need to pop into the supermarket  ,0
"I really hope that festivals do understand and are not gonna raise their ticket  prices, cause fam... that would be hell of a dissapointment bruv #CoronaCrisis",1
 the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well,0
"Are you a retail store or small business who has had to close due to the virus? Do you have a website that people can place orders on? If you need help with that let us know. Custom build websites and have a system to help you accept online orders. 

#Coronavirus #retaillife",1
Do you have an online shop Is your website up to date and easy to navigate Now that all your customers are in self isolation or in quarantine they will be online And they will be browsing and shopping We can help get your sales up,1
"Just to tell all of you that petrol/diesel prices are touching £1 per litre in the UK. 

#Covid_19 
#FuelPrice 
#CoronavirusLockdownUK",2
"#ScamAlert! There are some awful folks out there trying to use the #coronavirus outbreak to steal your money:
https://t.co/uF9HoAzfnq
#consumer #health #scams",0
"Our disposable medical face masks are from a group company, daily output 1000,000pcs masks, with European CE cerfication and American FDA cerfication.

Production prices and minimum order quantity 100,000pcs.

#covid_19 #chinamasks #medicalmask #disposablefacemask 
#coronavirus https://t.co/VDpocJ00NN",2
 there is a sector whereby it says $0 in both bags...no bag allowance at all in international flight?,2
"All available in store at pocket friendly prices, place your order. Just a Dm away or WhatsApp: https://t.co/H1kjXC97km?
Kindly retweet ?

#fatherdmw #day18oflockdown #
#ASUU MC Olumo Ozzy EFCC Banana Island  #EasterMonday #AgegeUnrest #Covid_19 #Insecure https://t.co/OBBhRFRMkt",1
We have a Whatsapp group in my apartment building. Its currently being used to track shipment dates and times of toilet paper to our local supermarket. Because 2020. #Covid_19 #Sydney,2
"See My Services on #Fiverr with best prices and Quality work. Hope you'll surely like my services.
Regards!
Wix Professional Website: https://t.co/B6gJ4QpwuY
Redesign in Wix: https://t.co/kFMVMhIObr
#californialockdown #OprahWinfrey #wix
#websites #COVID2019 #CoronavirusOutbreak",1
"Vietnams lockdown to combat the spread of #COVID-19 has created confusion in the countrys polymer markets, with uncertainty pushing local PE prices to fresh lows.

https://t.co/CrlBjjQR0w

#Plastics #PlasticsNews #News #Vietnam #PE #coronavirüs #ChemOrbis https://t.co/gYH4tjq4F5",0
"Healthcare workers
Supermarket staff
First responders
Porter/Maintenance staff
Shelter staff
THANK YOU!!! #Covid_19 #NYC https://t.co/bCJWbnxqG5",1
 when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,2
"In the past 3 weeks, initial jobless claims have gone from 282,000 to 3.3 million to 6.6 million. Consumer spending is being gut punched #economy #construction #developers #banking #steel #lumber #cement #coronavirus #COVID-19 #shareknowledge @ConstructConnx #DCN_Canada",2
"Behind the Back to the Sniper #Cod #Knife #BehindTheBack #CallOfDuty #ToiletPaper #Roof #Sniping #LyingDown #Sneak #Poetry #Art #Backside #GloryKills #Doom #Browns #NFL #Cleveland #Ohio #Peaceful #Bored #Recreation #ToDo #Elroy #Coronavirus
https://t.co/a5DkC8lIDq via @YouTube",2
"Our team helped take a look at how industries disrupted by COVID can pivot their resources to help fight the #coronavirus outbreak. From perfume manufacturers creating hand sanitizer and distilleries #manufacturing disinfecting alcohol, here's how companies are helping: https://t.co/8rb58l1n9T",1
@ODPP_KE What Ares you doing concerning the Bungoma washing hand containers with exaggerated prices ?  People should not steal our taxes with the current situation of #Covid_19 #coronavirusInkenya,1
Effect of COVID-19 on Sri Lankan Consumer Behaviour and the Post-COVID Consumer https://t.co/scxjHWh7lz,2
"@Swedish Medical Center is stocking these small bottles of hand sanitizer. It is just 75% alcohol, so it is sprayable. I'd like to find a way to get a hold of a bunch of 1"" diameter spray nozzles, which then converts every bottle into an active Liquidator",1
just got this text from @VodafoneUK telling prices will increase by 2.5%. Here is an example of how we are treated by big business community. #Vodafone #tradingstandards #coronavirus #COVID19 https://t.co/qHPEfCHwxB,1
 hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,2
"online shopping in the age of #coronavirus ?

(adds pickles to cart)

and the #algorithm suggests... https://t.co/I1kt13WEuh",2
"Drug cleared by Trump, FDA for coronavirus testing also found in fish tanks -- and prices online are soaring https://t.co/wmNMAKLKXq #FoxNews
#TrumpLiesAmericansDie #FishTankCleaner #COVID?19 #coronavirus #chloroquine #COVIDIOT #FoxNewsLies #FoxNewsKills 
#VoteBlueNoMatterWho?",1
